Time
19448000
19458000
19469000
19479000
19489000
19499000
19510000
19521000
19531000
19541000
19552000
19562000
19572000
19582000
19592000
19602000
19613000
19624000
19635000
19646000
19657000
19667000
19677000
19688000
19698000
19709000
19719000
19730000
19740000
19750000
19761000
19773000
19784000
19794000
19805000
19815000
19825000
19836000
19847000
19857000
19867000
19878000
19888000
19899000
19911000
19921000
19931000
19942000
19953000
19963000
19974000
19985000
19996000
20006000
20016000
20026000
20036000
20046000
20056000
20066000
20077000
20088000
20098000
20108000
20118000
20128000
20138000
20149000
20159000
20170000
20180000
20190000
20200000
20211000
20221000
20231000
20241000
20251000
20262000
20272000
20282000
20293000
20303000
20313000
20323000
20333000
20344000
20354000
20365000
20375000
20385000
20395000
20406000
20417000
20428000
20438000
20448000
20459000
20470000
20480000
20490000
20500000
20510000
20521000
20531000
20541000
20552000
20562000
20573000
20583000
20593000
20603000
20614000
20624000
20636000
20646000
20656000
20666000
20676000
20686000
20697000
20707000
20717000
20727000
20738000
20749000
20759000
20770000
20780000
20791000
20801000
20811000
20822000
20832000
20842000
20854000
20864000
20874000
20884000
20895000
20905000
20916000
20926000
20937000
20947000
20958000
20968000
20979000
20990000
21000000
21011000
21021000
21032000
21042000
21052000
21062000
21073000
21083000
21094000
21104000
21115000
21126000
21136000
21148000
21158000
21168000
21178000
21189000
21199000
21210000
21221000
21231000
21241000
21252000
21262000
21272000
21282000
21293000
21303000
21313000
21323000
21334000
21345000
21356000
21366000
21376000
21387000
21398000
21409000
21419000
21430000
21440000
21450000
21460000
21471000
21481000
21491000
21501000
21512000
21522000
21532000
21543000
21553000
21563000
21574000
21584000
21595000
21605000
21616000
21627000
21638000
21648000
21659000
21669000
21679000
21689000
21699000
21710000
21720000
21731000
21742000
21753000
21763000
21773000
21784000
21794000
21804000
21814000
21824000
21835000
21846000
21856000
21867000
21878000
21888000
21899000
21909000
21920000
21930000
21941000
21951000
21962000
21972000
21983000
21994000
22004000
22014000
22025000
22036000
22046000
22057000
22067000
22078000
22088000
22098000
22109000
22119000
22130000
22140000
22150000
22160000
22170000
22181000
22192000
22202000
22212000
22223000
22234000
22244000
22255000
22265000
22275000
22285000
22295000
22306000
22316000
22326000
22336000
22347000
22358000
22368000
22378000
22388000
22398000
22408000
22419000
22430000
22440000
22450000
22461000
22472000
22482000
22492000
22503000
22514000
22525000
22535000
22546000
22556000
22567000
22577000
22587000
22597000
22607000
22618000
22628000
22639000
22649000
22660000
22670000
22680000
22690000
22701000
22711000
22721000
22731000
22742000
22752000
22763000
22774000
22784000
22795000
22806000
22816000
22827000
22837000
22848000
22858000
22869000
22879000
22889000
22900000
22910000
22920000
22930000
22941000
22951000
22961000
22971000
22982000
22992000
23002000
23013000
23023000
23034000
23045000
23055000
23065000
23075000
23086000
23096000
23106000
23117000
23127000
23137000
23147000
23158000
23169000
23180000
23190000
23200000
23210000
23221000
23232000
23243000
23253000
23263000
23274000
23284000
23294000
23305000
23315000
23326000
23337000
23347000
23357000
23368000
23378000
23389000
23399000
23410000
23420000
23431000
23441000
23451000
23461000
23471000
23482000
23492000
23503000
23513000
23523000
23533000
23543000
23553000
23563000
23574000
23585000
23595000
23606000
23616000
23626000
23637000
23647000
23657000
23667000
23678000
23689000
23699000
23710000
23721000
23732000
23743000
23754000
23764000
23774000
23784000
23794000
23804000
23815000
23825000
23836000
23847000
23858000
23868000
23878000
23888000
23898000
23909000
23920000
23930000
23940000
23950000
23960000
23971000
23981000
23992000
24003000
24013000
24024000
24034000
24044000
24054000
24065000
24076000
24086000
24097000
24107000
24117000
24128000
24138000
24149000
24160000
24170000
24180000
24190000
24200000
24210000
24220000
24230000
24240000
24250000
24261000
24272000
24282000
24293000
24303000
24313000
24324000
24334000
24345000
24355000
24365000
24375000
24386000
24397000
24407000
24417000
24427000
24438000
24448000
24459000
24470000
24480000
24491000
24502000
24512000
24522000
24533000
24544000
24554000
24564000
24576000
24586000
24596000
24606000
24617000
24627000
24638000
24649000
24659000
24670000
24680000
24690000
24700000
24711000
24721000
24731000
24742000
24754000
24765000
24775000
24785000
24795000
24806000
24816000
24827000
24838000
24849000
24859000
24869000
24880000
24890000
24900000
24910000
24921000
24931000
24941000
24952000
24962000
24973000
24983000
24994000
25004000
25015000
25026000
25036000
25047000
25057000
25067000
25077000
25088000
25099000
25111000
25121000
25131000
25142000
25152000
25163000
25174000
25184000
25195000
25206000
25216000
25227000
25238000
25249000
25259000
25270000
25280000
25291000
25303000
25314000
25324000
25334000
25344000
25354000
25365000
25375000
25386000
25396000
25406000
25417000
25427000
25438000
25448000
25459000
25470000
25480000
25490000
25500000
25511000
25521000
25531000
25542000
25552000
25563000
25574000
25584000
25595000
25606000
25616000
25627000
25638000
25648000
25659000
25670000
25680000
25690000
25700000
25710000
25720000
25731000
25741000
25751000
25762000
25772000
25782000
25792000
25803000
25813000
25823000
25835000
25846000
25856000
25866000
25877000
25887000
25897000
25907000
25918000
25928000
25939000
25949000
25960000
25972000
25982000
25993000
26003000
26013000
26023000
26034000
26044000
26054000
26065000
26076000
26086000
26096000
26107000
26117000
26127000
26138000
26149000
26159000
26170000
26180000
26190000
26200000
26212000
26222000
26233000
26243000
26254000
26264000
26274000
26285000
26295000
26305000
26316000
26327000
26337000
26348000
26359000
26369000
26380000
26390000
26401000
26411000
26422000
26432000
26443000
26454000
26465000
26475000
26485000
26496000
26506000
26517000
26527000
26538000
26550000
26560000
26570000
26581000
26591000
26602000
26613000
26623000
26634000
26645000
26656000
26666000
26676000
26686000
26696000
26707000
26717000
26728000
26738000
26749000
26759000
26769000
26779000
26790000
26801000
26811000
26822000
26832000
26843000
26854000
26865000
26875000
26886000
26896000
26907000
26917000
26927000
26938000
26948000
26958000
26968000
26978000
26989000
26999000
27010000
27020000
27031000
27041000
27051000
27062000
27072000
27082000
27093000
27103000
27113000
27124000
27134000
27144000
27155000
27166000
27176000
27187000
27198000
27209000
27220000
27230000
27241000
27251000
27261000
27271000
27281000
27292000
27302000
27312000
27323000
27333000
27344000
27355000
27366000
27376000
27386000
27396000
27406000
27416000
27427000
27437000
27447000
27457000
27467000
27478000
27488000
27498000
27508000
27518000
27529000
27539000
27549000
27560000
27570000
27581000
27591000
27601000
27611000
27622000
27632000
27643000
27654000
27665000
27675000
27685000
27695000
27706000
27716000
27726000
27736000
27747000
27757000
27768000
27778000
27789000
27799000
27809000
27819000
27829000
27840000
27850000
27861000
27871000
27881000
27891000
27902000
27913000
27923000
27933000
27943000
27953000
27964000
27975000
27985000
27995000
28005000
28016000
28027000
28038000
28049000
28060000
28070000
28080000
28090000
28100000
28110000
28121000
28131000
28142000
28153000
28163000
28174000
28184000
28194000
28205000
28215000
28225000
28236000
28246000
28256000
28266000
28277000
28287000
28297000
28308000
28318000
28329000
28339000
28350000
28360000
28370000
28380000
28391000
28401000
28412000
28422000
28432000
28442000
28453000
28464000
28474000
28484000
28494000
28504000
28514000
28525000
28535000
28546000
28556000
28567000
28578000
28588000
28598000
28609000
28619000
28630000
28640000
28651000
28661000
28671000
28682000
28693000
28704000
28715000
28725000
28736000
28746000
28756000
28766000
28777000
28787000
28798000
28809000
28820000
28830000
28840000
28851000
28861000
28871000
28881000
28891000
28901000
28912000
28924000
28935000
28946000
28956000
28966000
28978000
28988000
28999000
29009000
29020000
29030000
29040000
29051000
29062000
29072000
29082000
29092000
29103000
29113000
29124000
29134000
29144000
29154000
29165000
29175000
29185000
29195000
29206000
29217000
29227000
29237000
29248000
29258000
29269000
29279000
29290000
29301000
29312000
29322000
29332000
29342000
29352000
29363000
29373000
29383000
29394000
29404000
29415000
29425000
29435000
29446000
29456000
29466000
29477000
29487000
29497000
29507000
29517000
29528000
29538000
29548000
29559000
29569000
29579000
29590000
29600000
29610000
29620000
29630000
29640000
29651000
29662000
29672000
29682000
29693000
29703000
29714000
29725000
29735000
29746000
29757000
29767000
29778000
29789000
29799000
29809000
29819000
29829000
29840000
29850000
29860000
29870000
29880000
29890000
29900000
29910000
29920000
29932000
29942000
29952000
29963000
29974000
29984000
29994000
30004000
30014000
30024000
30034000
30045000
30055000
30066000
30077000
30087000
30098000
30108000
30118000
30128000
30138000
30149000
30159000
30169000
30179000
30190000
30200000
30211000
30221000
30232000
30242000
30252000
30262000
30272000
30283000
30294000
30304000
30315000
30326000
30336000
30347000
30357000
30367000
30378000
30389000
30399000
30409000
30419000
30429000
30440000
30450000
30460000
30470000
30481000
30491000
30502000
30512000
30524000
30535000
30545000
30555000
30566000
30577000
30587000
30598000
30608000
30618000
30629000
30639000
30649000
30659000
30670000
30680000
30691000
30702000
30712000
30722000
30732000
30743000
30753000
30763000
30774000
30784000
30794000
30806000
30817000
30827000
30838000
30848000
30858000
30868000
30879000
30891000
30902000
30912000
30923000
30933000
30943000
30954000
30964000
30974000
30985000
30995000
31005000
31016000
31026000
31036000
31047000
31057000
31068000
31078000
31088000
31098000
31108000
31118000
31129000
31139000
31149000
31160000
31170000
31180000
31191000
31201000
31212000
31222000
31233000
31243000
31254000
31264000
31274000
31285000
31295000
31305000
31316000
31326000
31336000
31346000
31357000
31367000
31378000
31389000
31399000
31410000
31420000
31430000
31441000
31451000
31461000
31472000
31483000
31493000
31504000
31516000
31526000
31536000
31547000
31558000
31568000
31579000
31590000
31601000
31612000
31622000
31633000
31643000
31653000
31664000
31675000
31686000
31696000
31706000
31717000
31727000
31737000
31747000
31757000
31767000
31778000
31788000
31799000
31809000
31819000
31830000
31840000
31851000
31862000
31872000
31883000
31894000
31904000
31915000
31925000
31935000
31945000
31956000
31966000
31977000
31988000
31998000
32008000
32018000
32028000
32039000
32049000
32059000
32070000
32081000
32091000
32102000
32112000
32122000
32132000
32142000
32153000
32163000
32174000
32184000
32194000
32204000
32214000
32225000
32236000
32246000
32257000
32267000
32278000
32288000
32300000
32310000
32320000
32330000
32340000
32350000
32362000
32372000
32382000
32392000
32403000
32413000
32423000
32434000
32444000
32454000
32464000
32474000
32484000
32495000
32506000
32516000
32526000
32536000
32547000
32558000
32568000
32579000
32589000
32599000
32610000
32620000
32631000
32641000
32652000
32662000
32672000
32683000
32694000
32704000
32715000
32727000
32737000
32747000
32758000
32768000
32778000
32788000
32798000
32808000
32819000
32830000
32840000
32850000
32860000
32870000
32880000
32891000
32902000
32913000
32923000
32933000
32944000
32954000
32964000
32975000
32985000
32996000
33006000
33017000
33027000
33039000
33049000
33059000
33069000
33079000
33089000
33100000
33112000
33122000
33132000
33143000
33153000
33164000
33175000
33187000
33197000
33207000
33218000
33229000
33239000
33249000
33261000
33271000
33282000
33292000
33302000
33312000
33323000
33334000
33344000
33355000
33366000
33376000
33386000
33397000
33407000
33418000
33429000
33439000
33449000
33459000
33469000
33480000
33490000
33501000
33511000
33521000
33532000
33542000
33553000
33563000
33574000
33584000
33594000
33605000
33616000
33627000
33637000
33648000
33658000
33669000
33679000
33690000
33700000
33712000
33722000
33732000
33742000
33753000
33763000
33773000
33784000
33794000
33805000
33815000
33825000
33836000
33847000
33857000
33868000
33878000
33888000
33899000
33910000
33920000
33931000
33942000
33953000
33963000
33974000
33984000
33995000
34006000
34016000
34027000
34038000
34049000
34059000
34070000
34080000
34090000
34100000
34110000
34121000
34131000
34141000
34152000
34163000
34173000
34183000
34194000
34204000
34214000
34224000
34235000
34246000
34256000
34267000
34278000
34289000
34299000
34309000
34320000
34330000
34340000
34350000
34361000
34372000
34382000
34392000
34403000
34414000
34424000
34435000
34445000
34455000
34465000
34476000
34486000
34497000
34507000
34517000
34528000
34538000
34549000
34559000
34569000
34579000
34590000
34600000
34611000
34621000
34633000
34643000
34653000
34663000
34674000
34684000
34694000
34705000
34715000
34726000
34736000
34747000
34759000
34769000
34780000
34791000
34801000
34811000
34821000
34831000
34841000
34851000
34861000
34872000
34882000
34893000
34903000
34913000
34924000
34936000
34946000
34957000
34967000
34977000
34987000
34998000
35008000
35018000
35028000
35038000
35048000
35058000
35069000
35079000
35089000
35099000
35110000
35121000
35132000
35143000
35154000
35164000
35175000
35186000
35196000
35206000
35216000
35227000
35238000
35249000
35260000
35271000
35282000
35292000
35303000
35313000
35323000
35333000
35344000
35355000
35365000
35375000
35386000
35396000
35407000
35417000
35427000
35437000
35448000
35458000
35469000
35479000
35489000
35500000
35511000
35521000
35531000
35542000
35553000
35563000
35573000
35584000
35595000
35605000
35615000
35626000
35636000
35646000
35657000
35667000
35677000
35687000
35697000
35707000
35719000
35729000
35739000
35750000
35760000
35770000
35780000
35790000
35801000
35812000
35822000
35832000
35842000
35853000
35863000
35873000
35883000
35894000
35904000
35915000
35926000
35937000
35947000
35958000
35968000
35978000
35988000
35999000
36010000
36021000
36031000
36041000
36051000
36062000
36072000
36082000
36093000
36103000
36113000
36123000
36133000
36143000
36155000
36166000
36176000
36187000
36198000
36208000
36218000
36228000
36239000
36250000
36261000
36272000
36283000
36293000
36304000
36314000
36324000
36334000
36345000
36356000
36367000
36377000
36387000
36398000
36408000
36419000
36429000
36440000
36450000
36460000
36470000
36480000
36490000
36500000
36511000
36521000
36532000
36542000
36553000
36563000
36574000
36585000
36596000
36607000
36617000
36628000
36638000
36649000
36660000
36670000
36680000
36690000
36701000
36711000
36722000
36732000
36742000
36753000
36763000
36774000
36784000
36794000
36804000
36814000
36824000
36835000
36846000
36857000
36867000
36878000
36889000
36899000
36909000
36919000
36930000
36940000
36950000
36960000
36970000
36980000
36991000
37001000
37011000
37021000
37032000
37042000
37052000
37062000
37072000
37083000
37094000
37104000
37115000
37126000
37136000
37146000
37156000
37167000
37177000
37188000
37198000
37209000
37219000
37230000
37240000
37250000
37260000
37270000
37281000
37291000
37302000
37313000
37323000
37334000
37344000
37354000
37364000
37374000
37385000
37395000
37406000
37417000
37427000
37438000
37448000
37459000
37469000
37480000
37490000
37501000
37511000
37521000
37532000
37543000
37553000
37563000
37574000
37584000
37595000
37605000
37615000
37626000
